"","TimeStamp","axis1","axis2","axis3","vm","steps","days","wearing","weekday"
"1",2017-11-07 00:00:00,0,0,0,0,0,1,"nw","Tuesday"
"2",2017-11-07 00:01:00,25,10,0,27,0,1,"w","Tuesday"
"3",2017-11-07 00:02:00,0,0,0,0,0,1,"w","Tuesday"
"4",2017-11-07 00:03:00,0,0,0,0,0,1,"w","Tuesday"
"5",2017-11-07 00:04:00,0,0,0,0,0,1,"w","Tuesday"
"6",2017-11-07 00:05:00,0,0,0,0,0,1,"w","Tuesday"
"7",2017-11-07 00:06:00,0,0,0,0,0,1,"w","Tuesday"
"8",2017-11-07 00:07:00,0,0,0,0,0,1,"w","Tuesday"
"9",2017-11-07 00:08:00,0,0,0,0,0,1,"w","Tuesday"
"10",2017-11-07 00:09:00,0,0,0,0,0,1,"w","Tuesday"
"11",2017-11-07 00:10:00,0,0,0,0,0,1,"w","Tuesday"
"12",2017-11-07 00:11:00,0,0,0,0,0,1,"w","Tuesday"
"13",2017-11-07 00:12:00,0,0,0,0,0,1,"w","Tuesday"
"14",2017-11-07 00:13:00,0,0,0,0,0,1,"w","Tuesday"
"15",2017-11-07 00:14:00,0,0,0,0,0,1,"w","Tuesday"
"16",2017-11-07 00:15:00,0,0,0,0,0,1,"w","Tuesday"
"17",2017-11-07 00:16:00,0,0,0,0,0,1,"w","Tuesday"
"18",2017-11-07 00:17:00,0,0,0,0,0,1,"w","Tuesday"
"19",2017-11-07 00:18:00,0,0,0,0,0,1,"w","Tuesday"
"20",2017-11-07 00:19:00,0,0,0,0,0,1,"w","Tuesday"
"21",2017-11-07 00:20:00,0,0,0,0,0,1,"w","Tuesday"
"22",2017-11-07 00:21:00,0,0,0,0,0,1,"w","Tuesday"
"23",2017-11-07 00:22:00,0,0,0,0,0,1,"w","Tuesday"
"24",2017-11-07 00:23:00,0,0,0,0,0,1,"w","Tuesday"
"25",2017-11-07 00:24:00,0,0,0,0,0,1,"w","Tuesday"
"26",2017-11-07 00:25:00,0,0,0,0,0,1,"w","Tuesday"
"27",2017-11-07 00:26:00,0,0,0,0,0,1,"w","Tuesday"
"28",2017-11-07 00:27:00,0,0,0,0,0,1,"w","Tuesday"
"29",2017-11-07 00:28:00,0,0,0,0,0,1,"w","Tuesday"
"30",2017-11-07 00:29:00,0,0,0,0,0,1,"w","Tuesday"
"31",2017-11-07 00:30:00,0,0,0,0,0,1,"w","Tuesday"
"32",2017-11-07 00:31:00,0,0,0,0,0,1,"w","Tuesday"
"33",2017-11-07 00:32:00,113,211,110,288,2,1,"w","Tuesday"
"34",2017-11-07 00:33:00,0,0,0,0,0,1,"w","Tuesday"
"35",2017-11-07 00:34:00,0,0,0,0,0,1,"w","Tuesday"
"36",2017-11-07 00:35:00,0,0,0,0,0,1,"w","Tuesday"
"37",2017-11-07 00:36:00,0,0,0,0,0,1,"w","Tuesday"
"38",2017-11-07 00:37:00,0,0,0,0,0,1,"w","Tuesday"
"39",2017-11-07 00:38:00,92,57,12,134,0,1,"w","Tuesday"
"40",2017-11-07 00:39:00,0,0,0,0,0,1,"w","Tuesday"
"41",2017-11-07 00:40:00,85,171,58,213,1,1,"w","Tuesday"
"42",2017-11-07 00:41:00,0,0,0,0,0,1,"w","Tuesday"
"43",2017-11-07 00:42:00,0,0,0,0,0,1,"w","Tuesday"
"44",2017-11-07 00:43:00,150,110,14,203,1,1,"w","Tuesday"
"45",2017-11-07 00:44:00,0,0,0,0,0,1,"w","Tuesday"
"46",2017-11-07 00:45:00,0,0,0,0,0,1,"w","Tuesday"
"47",2017-11-07 00:46:00,0,0,0,0,0,1,"w","Tuesday"
"48",2017-11-07 00:47:00,0,0,0,0,0,1,"w","Tuesday"
"49",2017-11-07 00:48:00,0,0,0,0,0,1,"w","Tuesday"
"50",2017-11-07 00:49:00,0,0,0,0,0,1,"w","Tuesday"
"51",2017-11-07 00:50:00,0,0,0,0,0,1,"w","Tuesday"
"52",2017-11-07 00:51:00,0,0,0,0,0,1,"w","Tuesday"
"53",2017-11-07 00:52:00,0,0,0,0,0,1,"w","Tuesday"
"54",2017-11-07 00:53:00,0,0,0,0,0,1,"w","Tuesday"
"55",2017-11-07 00:54:00,0,0,0,0,0,1,"w","Tuesday"
"56",2017-11-07 00:55:00,0,0,0,0,0,1,"w","Tuesday"
"57",2017-11-07 00:56:00,0,0,0,0,0,1,"w","Tuesday"
"58",2017-11-07 00:57:00,0,0,0,0,0,1,"w","Tuesday"
"59",2017-11-07 00:58:00,0,0,0,0,0,1,"w","Tuesday"
"60",2017-11-07 00:59:00,0,0,0,0,0,1,"w","Tuesday"
"61",2017-11-07 01:00:00,146,205,145,301,1,1,"w","Tuesday"
"62",2017-11-07 01:01:00,0,0,0,0,0,1,"w","Tuesday"
"63",2017-11-07 01:02:00,57,88,248,289,0,1,"w","Tuesday"
"64",2017-11-07 01:03:00,0,0,0,0,0,1,"w","Tuesday"
"65",2017-11-07 01:04:00,0,0,0,0,0,1,"w","Tuesday"
"66",2017-11-07 01:05:00,65,20,210,224,1,1,"w","Tuesday"
"67",2017-11-07 01:06:00,253,129,223,373,2,1,"w","Tuesday"
"68",2017-11-07 01:07:00,0,0,0,0,0,1,"w","Tuesday"
"69",2017-11-07 01:08:00,0,0,0,0,0,1,"w","Tuesday"
"70",2017-11-07 01:09:00,85,33,64,120,1,1,"w","Tuesday"
"71",2017-11-07 01:10:00,0,0,0,0,0,1,"w","Tuesday"
"72",2017-11-07 01:11:00,0,0,0,0,0,1,"w","Tuesday"
"73",2017-11-07 01:12:00,0,0,0,0,0,1,"w","Tuesday"
"74",2017-11-07 01:13:00,0,0,0,0,0,1,"w","Tuesday"
"75",2017-11-07 01:14:00,32,34,43,64,0,1,"w","Tuesday"
"76",2017-11-07 01:15:00,0,0,0,0,0,1,"w","Tuesday"
"77",2017-11-07 01:16:00,0,0,0,0,0,1,"w","Tuesday"
"78",2017-11-07 01:17:00,50,39,67,98,1,1,"w","Tuesday"
"79",2017-11-07 01:18:00,0,0,0,0,0,1,"w","Tuesday"
"80",2017-11-07 01:19:00,0,0,0,0,0,1,"w","Tuesday"
"81",2017-11-07 01:20:00,0,0,0,0,0,1,"w","Tuesday"
"82",2017-11-07 01:21:00,0,0,0,0,0,1,"w","Tuesday"
"83",2017-11-07 01:22:00,0,0,0,0,0,1,"w","Tuesday"
"84",2017-11-07 01:23:00,0,0,0,0,0,1,"w","Tuesday"
"85",2017-11-07 01:24:00,0,0,0,0,0,1,"w","Tuesday"
"86",2017-11-07 01:25:00,0,0,0,0,0,1,"w","Tuesday"
"87",2017-11-07 01:26:00,0,0,0,0,0,1,"w","Tuesday"
"88",2017-11-07 01:27:00,0,0,0,0,0,1,"w","Tuesday"
"89",2017-11-07 01:28:00,0,0,0,0,0,1,"w","Tuesday"
"90",2017-11-07 01:29:00,0,0,0,0,0,1,"w","Tuesday"
"91",2017-11-07 01:30:00,98,109,192,269,2,1,"w","Tuesday"
"92",2017-11-07 01:31:00,0,0,0,0,0,1,"w","Tuesday"
"93",2017-11-07 01:32:00,0,0,0,0,0,1,"w","Tuesday"
"94",2017-11-07 01:33:00,0,0,0,0,0,1,"w","Tuesday"
"95",2017-11-07 01:34:00,15,0,128,135,0,1,"w","Tuesday"
"96",2017-11-07 01:35:00,0,0,0,0,0,1,"w","Tuesday"
"97",2017-11-07 01:36:00,0,0,0,0,0,1,"w","Tuesday"
"98",2017-11-07 01:37:00,0,0,0,0,0,1,"w","Tuesday"
"99",2017-11-07 01:38:00,0,0,0,0,0,1,"w","Tuesday"
"100",2017-11-07 01:39:00,0,0,0,0,0,1,"w","Tuesday"
"101",2017-11-07 01:40:00,0,0,0,0,0,1,"w","Tuesday"
"102",2017-11-07 01:41:00,0,0,0,0,0,1,"w","Tuesday"
"103",2017-11-07 01:42:00,0,0,0,0,0,1,"w","Tuesday"
"104",2017-11-07 01:43:00,0,0,0,0,0,1,"w","Tuesday"
"105",2017-11-07 01:44:00,0,0,0,0,0,1,"w","Tuesday"
"106",2017-11-07 01:45:00,0,0,0,0,0,1,"w","Tuesday"
"107",2017-11-07 01:46:00,0,0,0,0,0,1,"w","Tuesday"
"108",2017-11-07 01:47:00,0,0,0,0,0,1,"w","Tuesday"
"109",2017-11-07 01:48:00,0,0,0,0,0,1,"w","Tuesday"
"110",2017-11-07 01:49:00,0,0,0,0,0,1,"w","Tuesday"
"111",2017-11-07 01:50:00,0,0,0,0,0,1,"w","Tuesday"
"112",2017-11-07 01:51:00,0,0,0,0,0,1,"w","Tuesday"
"113",2017-11-07 01:52:00,0,0,0,0,0,1,"w","Tuesday"
"114",2017-11-07 01:53:00,0,0,0,0,0,1,"w","Tuesday"
"115",2017-11-07 01:54:00,0,0,0,0,0,1,"w","Tuesday"
"116",2017-11-07 01:55:00,0,0,0,0,0,1,"w","Tuesday"
"117",2017-11-07 01:56:00,0,0,0,0,0,1,"w","Tuesday"
"118",2017-11-07 01:57:00,0,0,0,0,0,1,"w","Tuesday"
"119",2017-11-07 01:58:00,0,0,0,0,0,1,"w","Tuesday"
"120",2017-11-07 01:59:00,0,0,0,0,0,1,"w","Tuesday"
"121",2017-11-07 02:00:00,0,0,0,0,0,1,"w","Tuesday"
"122",2017-11-07 02:01:00,0,0,0,0,0,1,"w","Tuesday"
"123",2017-11-07 02:02:00,0,0,0,0,0,1,"w","Tuesday"
"124",2017-11-07 02:03:00,0,0,0,0,0,1,"w","Tuesday"
"125",2017-11-07 02:04:00,0,0,0,0,0,1,"w","Tuesday"
"126",2017-11-07 02:05:00,0,0,0,0,0,1,"w","Tuesday"
"127",2017-11-07 02:06:00,0,0,0,0,0,1,"w","Tuesday"
"128",2017-11-07 02:07:00,0,0,0,0,0,1,"w","Tuesday"
"129",2017-11-07 02:08:00,0,0,0,0,0,1,"w","Tuesday"
"130",2017-11-07 02:09:00,233,110,200,346,1,1,"w","Tuesday"
"131",2017-11-07 02:10:00,0,0,0,0,0,1,"w","Tuesday"
"132",2017-11-07 02:11:00,0,0,0,0,0,1,"w","Tuesday"
"133",2017-11-07 02:12:00,0,0,0,0,0,1,"w","Tuesday"
"134",2017-11-07 02:13:00,103,54,2,120,2,1,"w","Tuesday"
"135",2017-11-07 02:14:00,0,0,0,0,0,1,"w","Tuesday"
"136",2017-11-07 02:15:00,160,159,98,255,2,1,"w","Tuesday"
"137",2017-11-07 02:16:00,14,6,28,36,0,1,"w","Tuesday"
"138",2017-11-07 02:17:00,240,145,65,310,1,1,"w","Tuesday"
"139",2017-11-07 02:18:00,15,3,0,15,0,1,"w","Tuesday"
"140",2017-11-07 02:19:00,0,0,0,0,0,1,"w","Tuesday"
"141",2017-11-07 02:20:00,0,0,0,0,0,1,"w","Tuesday"
"142",2017-11-07 02:21:00,0,0,0,0,0,1,"w","Tuesday"
"143",2017-11-07 02:22:00,0,0,0,0,0,1,"w","Tuesday"
"144",2017-11-07 02:23:00,9,9,0,13,1,1,"w","Tuesday"
"145",2017-11-07 02:24:00,0,0,0,0,0,1,"w","Tuesday"
"146",2017-11-07 02:25:00,296,237,247,506,1,1,"w","Tuesday"
"147",2017-11-07 02:26:00,17,2,20,26,0,1,"w","Tuesday"
"148",2017-11-07 02:27:00,0,0,0,0,0,1,"w","Tuesday"
"149",2017-11-07 02:28:00,364,547,271,752,5,1,"w","Tuesday"
"150",2017-11-07 02:29:00,0,0,0,0,0,1,"w","Tuesday"
"151",2017-11-07 02:30:00,294,172,200,444,1,1,"w","Tuesday"
"152",2017-11-07 02:31:00,101,102,0,163,1,1,"w","Tuesday"
"153",2017-11-07 02:32:00,0,0,0,0,0,1,"w","Tuesday"
"154",2017-11-07 02:33:00,6,0,0,6,1,1,"w","Tuesday"
"155",2017-11-07 02:34:00,465,399,463,840,4,1,"w","Tuesday"
"156",2017-11-07 02:35:00,0,0,0,0,0,1,"w","Tuesday"
"157",2017-11-07 02:36:00,0,0,0,0,0,1,"w","Tuesday"
"158",2017-11-07 02:37:00,0,0,0,0,0,1,"w","Tuesday"
"159",2017-11-07 02:38:00,0,0,0,0,0,1,"w","Tuesday"
"160",2017-11-07 02:39:00,0,0,0,0,0,1,"w","Tuesday"
"161",2017-11-07 02:40:00,6,34,142,147,0,1,"w","Tuesday"
"162",2017-11-07 02:41:00,0,0,0,0,0,1,"w","Tuesday"
"163",2017-11-07 02:42:00,0,0,0,0,0,1,"w","Tuesday"
"164",2017-11-07 02:43:00,0,0,0,0,0,1,"w","Tuesday"
"165",2017-11-07 02:44:00,0,0,0,0,0,1,"w","Tuesday"
"166",2017-11-07 02:45:00,0,0,0,0,0,1,"w","Tuesday"
"167",2017-11-07 02:46:00,0,0,0,0,0,1,"w","Tuesday"
"168",2017-11-07 02:47:00,0,0,0,0,0,1,"w","Tuesday"
"169",2017-11-07 02:48:00,0,0,0,0,0,1,"w","Tuesday"
"170",2017-11-07 02:49:00,0,0,0,0,0,1,"w","Tuesday"
"171",2017-11-07 02:50:00,0,0,0,0,0,1,"w","Tuesday"
"172",2017-11-07 02:51:00,0,0,0,0,0,1,"w","Tuesday"
"173",2017-11-07 02:52:00,0,0,0,0,0,1,"w","Tuesday"
"174",2017-11-07 02:53:00,0,0,0,0,0,1,"w","Tuesday"
"175",2017-11-07 02:54:00,210,68,297,390,3,1,"w","Tuesday"
"176",2017-11-07 02:55:00,0,0,0,0,0,1,"w","Tuesday"
"177",2017-11-07 02:56:00,0,0,0,0,0,1,"w","Tuesday"
"178",2017-11-07 02:57:00,0,0,0,0,0,1,"w","Tuesday"
"179",2017-11-07 02:58:00,0,0,0,0,0,1,"w","Tuesday"
"180",2017-11-07 02:59:00,0,0,0,0,0,1,"w","Tuesday"
"181",2017-11-07 03:00:00,0,0,0,0,0,1,"w","Tuesday"
"182",2017-11-07 03:01:00,0,0,0,0,0,1,"w","Tuesday"
"183",2017-11-07 03:02:00,0,0,0,0,0,1,"w","Tuesday"
"184",2017-11-07 03:03:00,0,0,0,0,0,1,"w","Tuesday"
"185",2017-11-07 03:04:00,0,0,0,0,0,1,"w","Tuesday"
"186",2017-11-07 03:05:00,0,0,0,0,0,1,"w","Tuesday"
"187",2017-11-07 03:06:00,0,0,0,0,0,1,"w","Tuesday"
"188",2017-11-07 03:07:00,0,0,0,0,0,1,"w","Tuesday"
"189",2017-11-07 03:08:00,318,598,677,1059,5,1,"w","Tuesday"
"190",2017-11-07 03:09:00,0,0,0,0,0,1,"w","Tuesday"
"191",2017-11-07 03:10:00,0,0,0,0,0,1,"w","Tuesday"
"192",2017-11-07 03:11:00,0,0,0,0,0,1,"w","Tuesday"
"193",2017-11-07 03:12:00,0,0,0,0,0,1,"w","Tuesday"
"194",2017-11-07 03:13:00,386,210,395,670,3,1,"w","Tuesday"
"195",2017-11-07 03:14:00,0,0,0,0,0,1,"w","Tuesday"
"196",2017-11-07 03:15:00,40,15,143,152,0,1,"w","Tuesday"
"197",2017-11-07 03:16:00,0,0,2,2,0,1,"w","Tuesday"
"198",2017-11-07 03:17:00,183,469,357,695,2,1,"w","Tuesday"
"199",2017-11-07 03:18:00,0,0,0,0,0,1,"w","Tuesday"
"200",2017-11-07 03:19:00,0,0,0,0,0,1,"w","Tuesday"
"201",2017-11-07 03:20:00,45,24,35,63,1,1,"w","Tuesday"
"202",2017-11-07 03:21:00,0,0,0,0,0,1,"w","Tuesday"
"203",2017-11-07 03:22:00,0,0,0,0,0,1,"w","Tuesday"
"204",2017-11-07 03:23:00,0,0,0,0,0,1,"w","Tuesday"
"205",2017-11-07 03:24:00,0,0,0,0,0,1,"w","Tuesday"
"206",2017-11-07 03:25:00,0,0,0,0,0,1,"w","Tuesday"
"207",2017-11-07 03:26:00,0,0,0,0,0,1,"w","Tuesday"
"208",2017-11-07 03:27:00,0,0,0,0,0,1,"w","Tuesday"
"209",2017-11-07 03:28:00,0,0,0,0,0,1,"w","Tuesday"
"210",2017-11-07 03:29:00,0,0,0,0,0,1,"w","Tuesday"
"211",2017-11-07 03:30:00,0,0,0,0,0,1,"w","Tuesday"
"212",2017-11-07 03:31:00,0,0,0,0,0,1,"w","Tuesday"
"213",2017-11-07 03:32:00,0,0,0,0,0,1,"w","Tuesday"
"214",2017-11-07 03:33:00,0,0,0,0,0,1,"w","Tuesday"
"215",2017-11-07 03:34:00,0,0,0,0,0,1,"w","Tuesday"
"216",2017-11-07 03:35:00,119,394,352,595,4,1,"w","Tuesday"
"217",2017-11-07 03:36:00,0,0,0,0,0,1,"w","Tuesday"
"218",2017-11-07 03:37:00,0,0,0,0,0,1,"w","Tuesday"
"219",2017-11-07 03:38:00,0,0,0,0,0,1,"w","Tuesday"
"220",2017-11-07 03:39:00,0,0,0,0,0,1,"w","Tuesday"
"221",2017-11-07 03:40:00,0,0,0,0,0,1,"w","Tuesday"
"222",2017-11-07 03:41:00,68,157,79,200,1,1,"w","Tuesday"
"223",2017-11-07 03:42:00,0,0,0,0,0,1,"w","Tuesday"
"224",2017-11-07 03:43:00,0,0,0,0,0,1,"w","Tuesday"
"225",2017-11-07 03:44:00,0,0,0,0,0,1,"w","Tuesday"
"226",2017-11-07 03:45:00,0,0,0,0,0,1,"w","Tuesday"
"227",2017-11-07 03:46:00,0,0,0,0,0,1,"w","Tuesday"
"228",2017-11-07 03:47:00,0,0,0,0,0,1,"w","Tuesday"
"229",2017-11-07 03:48:00,0,0,0,0,0,1,"w","Tuesday"
"230",2017-11-07 03:49:00,0,0,0,0,0,1,"w","Tuesday"
"231",2017-11-07 03:50:00,0,0,0,0,0,1,"w","Tuesday"
"232",2017-11-07 03:51:00,0,0,0,0,0,1,"w","Tuesday"
"233",2017-11-07 03:52:00,0,0,0,0,0,1,"w","Tuesday"
"234",2017-11-07 03:53:00,0,0,0,0,0,1,"w","Tuesday"
"235",2017-11-07 03:54:00,0,0,0,0,0,1,"w","Tuesday"
"236",2017-11-07 03:55:00,0,0,0,0,0,1,"w","Tuesday"
"237",2017-11-07 03:56:00,0,0,0,0,0,1,"w","Tuesday"
"238",2017-11-07 03:57:00,0,0,0,0,0,1,"w","Tuesday"
"239",2017-11-07 03:58:00,18,168,3,170,1,1,"w","Tuesday"
"240",2017-11-07 03:59:00,15,18,12,37,0,1,"w","Tuesday"
"241",2017-11-07 04:00:00,0,0,0,0,0,1,"w","Tuesday"
"242",2017-11-07 04:01:00,0,0,0,0,0,1,"w","Tuesday"
"243",2017-11-07 04:02:00,78,317,474,614,1,1,"w","Tuesday"
"244",2017-11-07 04:03:00,0,0,0,0,0,1,"w","Tuesday"
"245",2017-11-07 04:04:00,0,0,0,0,0,1,"w","Tuesday"
"246",2017-11-07 04:05:00,0,0,0,0,0,1,"w","Tuesday"
"247",2017-11-07 04:06:00,0,0,9,9,0,1,"w","Tuesday"
"248",2017-11-07 04:07:00,0,0,0,0,0,1,"w","Tuesday"
"249",2017-11-07 04:08:00,0,0,0,0,0,1,"w","Tuesday"
"250",2017-11-07 04:09:00,0,0,0,0,0,1,"w","Tuesday"
"251",2017-11-07 04:10:00,0,0,0,0,0,1,"w","Tuesday"
"252",2017-11-07 04:11:00,0,0,0,0,0,1,"w","Tuesday"
"253",2017-11-07 04:12:00,0,0,0,0,0,1,"w","Tuesday"
"254",2017-11-07 04:13:00,0,0,0,0,0,1,"w","Tuesday"
"255",2017-11-07 04:14:00,0,0,0,0,0,1,"w","Tuesday"
"256",2017-11-07 04:15:00,0,0,0,0,0,1,"w","Tuesday"
"257",2017-11-07 04:16:00,0,0,0,0,0,1,"w","Tuesday"
"258",2017-11-07 04:17:00,0,0,0,0,0,1,"w","Tuesday"
"259",2017-11-07 04:18:00,0,0,0,0,0,1,"w","Tuesday"
"260",2017-11-07 04:19:00,0,0,0,0,0,1,"w","Tuesday"
"261",2017-11-07 04:20:00,125,111,110,224,1,1,"w","Tuesday"
"262",2017-11-07 04:21:00,0,0,0,0,0,1,"w","Tuesday"
"263",2017-11-07 04:22:00,0,0,0,0,0,1,"w","Tuesday"
"264",2017-11-07 04:23:00,0,0,0,0,0,1,"w","Tuesday"
"265",2017-11-07 04:24:00,13,8,1,22,0,1,"w","Tuesday"
"266",2017-11-07 04:25:00,21,106,26,114,1,1,"w","Tuesday"
"267",2017-11-07 04:26:00,0,0,0,0,0,1,"w","Tuesday"
"268",2017-11-07 04:27:00,0,0,0,0,0,1,"w","Tuesday"
"269",2017-11-07 04:28:00,453,924,825,1376,8,1,"w","Tuesday"
"270",2017-11-07 04:29:00,0,0,0,0,0,1,"w","Tuesday"
"271",2017-11-07 04:30:00,0,0,0,0,0,1,"w","Tuesday"
"272",2017-11-07 04:31:00,0,0,0,0,0,1,"w","Tuesday"
"273",2017-11-07 04:32:00,0,0,0,0,0,1,"w","Tuesday"
"274",2017-11-07 04:33:00,0,0,0,0,0,1,"w","Tuesday"
"275",2017-11-07 04:34:00,0,0,0,0,0,1,"w","Tuesday"
"276",2017-11-07 04:35:00,0,0,0,0,0,1,"w","Tuesday"
"277",2017-11-07 04:36:00,0,0,0,0,0,1,"w","Tuesday"
"278",2017-11-07 04:37:00,0,0,0,0,0,1,"w","Tuesday"
"279",2017-11-07 04:38:00,0,0,0,0,0,1,"w","Tuesday"
"280",2017-11-07 04:39:00,0,0,0,0,0,1,"w","Tuesday"
"281",2017-11-07 04:40:00,0,0,0,0,0,1,"w","Tuesday"
"282",2017-11-07 04:41:00,0,0,0,0,0,1,"w","Tuesday"
"283",2017-11-07 04:42:00,0,0,0,0,0,1,"w","Tuesday"
"284",2017-11-07 04:43:00,0,0,0,0,0,1,"w","Tuesday"
"285",2017-11-07 04:44:00,0,0,0,0,0,1,"w","Tuesday"
"286",2017-11-07 04:45:00,0,0,0,0,0,1,"w","Tuesday"
"287",2017-11-07 04:46:00,0,0,0,0,0,1,"w","Tuesday"
"288",2017-11-07 04:47:00,333,281,263,556,3,1,"w","Tuesday"
"289",2017-11-07 04:48:00,194,522,520,886,1,1,"w","Tuesday"
"290",2017-11-07 04:49:00,0,0,0,0,0,1,"w","Tuesday"
"291",2017-11-07 04:50:00,0,0,0,0,0,1,"w","Tuesday"
"292",2017-11-07 04:51:00,0,0,0,0,0,1,"w","Tuesday"
"293",2017-11-07 04:52:00,0,233,238,348,0,1,"w","Tuesday"
"294",2017-11-07 04:53:00,0,0,0,0,0,1,"w","Tuesday"
"295",2017-11-07 04:54:00,275,479,545,810,3,1,"w","Tuesday"
"296",2017-11-07 04:55:00,0,0,0,0,0,1,"w","Tuesday"
"297",2017-11-07 04:56:00,188,111,384,471,4,1,"w","Tuesday"
"298",2017-11-07 04:57:00,11,13,8,27,0,1,"w","Tuesday"
"299",2017-11-07 04:58:00,0,0,0,0,0,1,"w","Tuesday"
"300",2017-11-07 04:59:00,0,0,0,0,0,1,"w","Tuesday"
"301",2017-11-07 05:00:00,0,0,0,0,0,1,"w","Tuesday"
"302",2017-11-07 05:01:00,0,0,0,0,0,1,"w","Tuesday"
"303",2017-11-07 05:02:00,0,0,0,0,0,1,"w","Tuesday"
"304",2017-11-07 05:03:00,0,0,0,0,0,1,"w","Tuesday"
"305",2017-11-07 05:04:00,0,0,0,0,0,1,"w","Tuesday"
"306",2017-11-07 05:05:00,0,0,0,0,0,1,"w","Tuesday"
"307",2017-11-07 05:06:00,0,0,0,0,0,1,"w","Tuesday"
"308",2017-11-07 05:07:00,185,117,535,594,2,1,"w","Tuesday"
"309",2017-11-07 05:08:00,0,0,0,0,0,1,"w","Tuesday"
"310",2017-11-07 05:09:00,0,0,0,0,0,1,"w","Tuesday"
"311",2017-11-07 05:10:00,0,0,0,0,0,1,"w","Tuesday"
"312",2017-11-07 05:11:00,38,142,59,165,1,1,"w","Tuesday"
"313",2017-11-07 05:12:00,0,0,0,0,0,1,"w","Tuesday"
"314",2017-11-07 05:13:00,0,0,0,0,0,1,"w","Tuesday"
"315",2017-11-07 05:14:00,0,0,0,0,0,1,"w","Tuesday"
"316",2017-11-07 05:15:00,0,0,0,0,0,1,"w","Tuesday"
"317",2017-11-07 05:16:00,68,134,39,163,1,1,"w","Tuesday"
"318",2017-11-07 05:17:00,243,453,475,808,5,1,"w","Tuesday"
"319",2017-11-07 05:18:00,0,0,0,0,0,1,"w","Tuesday"
"320",2017-11-07 05:19:00,192,120,490,570,2,1,"w","Tuesday"
"321",2017-11-07 05:20:00,0,0,0,0,0,1,"w","Tuesday"
"322",2017-11-07 05:21:00,377,133,192,467,3,1,"w","Tuesday"
"323",2017-11-07 05:22:00,0,0,0,0,0,1,"w","Tuesday"
"324",2017-11-07 05:23:00,43,9,27,54,2,1,"w","Tuesday"
"325",2017-11-07 05:24:00,1,0,0,1,0,1,"w","Tuesday"
"326",2017-11-07 05:25:00,35,18,308,335,1,1,"w","Tuesday"
"327",2017-11-07 05:26:00,184,248,100,347,1,1,"w","Tuesday"
"328",2017-11-07 05:27:00,3,2,0,5,1,1,"w","Tuesday"
"329",2017-11-07 05:28:00,0,0,0,0,0,1,"w","Tuesday"
"330",2017-11-07 05:29:00,0,0,0,0,0,1,"w","Tuesday"
"331",2017-11-07 05:30:00,0,0,0,0,0,1,"w","Tuesday"
"332",2017-11-07 05:31:00,0,0,0,0,0,1,"w","Tuesday"
"333",2017-11-07 05:32:00,19,142,237,296,0,1,"w","Tuesday"
"334",2017-11-07 05:33:00,0,0,0,0,0,1,"w","Tuesday"
"335",2017-11-07 05:34:00,60,72,215,256,0,1,"w","Tuesday"
"336",2017-11-07 05:35:00,0,0,0,0,0,1,"w","Tuesday"
"337",2017-11-07 05:36:00,51,261,294,451,0,1,"w","Tuesday"
"338",2017-11-07 05:37:00,0,0,0,0,0,1,"w","Tuesday"
"339",2017-11-07 05:38:00,353,526,711,1073,6,1,"w","Tuesday"
"340",2017-11-07 05:39:00,0,0,0,0,0,1,"w","Tuesday"
"341",2017-11-07 05:40:00,0,0,0,0,0,1,"w","Tuesday"
"342",2017-11-07 05:41:00,0,0,0,0,0,1,"w","Tuesday"
"343",2017-11-07 05:42:00,127,272,54,339,3,1,"w","Tuesday"
"344",2017-11-07 05:43:00,0,0,0,0,0,1,"w","Tuesday"
"345",2017-11-07 05:44:00,0,0,0,0,0,1,"w","Tuesday"
"346",2017-11-07 05:45:00,47,78,0,91,1,1,"w","Tuesday"
"347",2017-11-07 05:46:00,11,4,0,12,0,1,"w","Tuesday"
"348",2017-11-07 05:47:00,19,0,0,19,1,1,"w","Tuesday"
"349",2017-11-07 05:48:00,0,0,0,0,0,1,"w","Tuesday"
"350",2017-11-07 05:49:00,0,0,0,0,0,1,"w","Tuesday"
"351",2017-11-07 05:50:00,139,309,462,632,3,1,"w","Tuesday"
"352",2017-11-07 05:51:00,0,0,0,0,0,1,"w","Tuesday"
"353",2017-11-07 05:52:00,83,59,348,387,3,1,"w","Tuesday"
"354",2017-11-07 05:53:00,0,0,0,0,0,1,"w","Tuesday"
"355",2017-11-07 05:54:00,0,0,0,0,0,1,"w","Tuesday"
"356",2017-11-07 05:55:00,0,0,0,0,0,1,"w","Tuesday"
"357",2017-11-07 05:56:00,0,0,0,0,0,1,"w","Tuesday"
"358",2017-11-07 05:57:00,0,0,0,0,0,1,"w","Tuesday"
"359",2017-11-07 05:58:00,0,0,0,0,0,1,"w","Tuesday"
"360",2017-11-07 05:59:00,0,0,0,0,0,1,"w","Tuesday"
"361",2017-11-07 06:00:00,88,35,439,454,1,1,"w","Tuesday"
"362",2017-11-07 06:01:00,0,0,0,0,0,1,"w","Tuesday"
"363",2017-11-07 06:02:00,0,0,0,0,0,1,"w","Tuesday"
"364",2017-11-07 06:03:00,0,0,0,0,0,1,"w","Tuesday"
"365",2017-11-07 06:04:00,0,0,0,0,0,1,"w","Tuesday"
"366",2017-11-07 06:05:00,0,0,0,0,0,1,"w","Tuesday"
"367",2017-11-07 06:06:00,0,0,0,0,0,1,"w","Tuesday"
